alpha_label,alpha_vec,n,k,metric,rule,win_share,mean_regret
transition,"2,2,1,0.5,0.5",20,5,coord_avg,Manhattan distance,0.2004,0.002481697399543869
transition,"2,2,1,0.5,0.5",20,5,coord_max,Discrete metric,0.004,0.032288999999999256
transition,"2,2,1,0.5,0.5",20,5,coord_max,Quadratic distance,0.996,1.1166666666666744e-05
transition,"2,2,1,0.5,0.5",20,5,coord_max,Manhattan distance,0.0,0.00987379180895783
transition,"2,2,1,0.5,0.5",20,5,mean_linear,Discrete metric,0.226,0.01170519728208728
transition,"2,2,1,0.5,0.5",20,5,mean_linear,Quadratic distance,0.6272,0.0014994357067061213
transition,"2,2,1,0.5,0.5",20,5,mean_linear,Manhattan distance,0.1468,0.003735762719092125
transition,"2,2,1,0.5,0.5",20,5,mean_skewed,Discrete metric,0.4962,0.005182508217467727
transition,"2,2,1,0.5,0.5",20,5,mean_skewed,Quadratic distance,0.234,0.012098651074610741
transition,"2,2,1,0.5,0.5",20,5,mean_skewed,Manhattan distance,0.2698,0.0066540735448476955
balanced-mild,"3,3,3,2,2",20,5,coord_avg,Discrete metric,0.871,0.0001706558519037772
balanced-mild,"3,3,3,2,2",20,5,coord_avg,Quadratic distance,0.0832,0.007868884423332596
balanced-mild,"3,3,3,2,2",20,5,coord_avg,Manhattan distance,0.0458,0.005218879084118352
balanced-mild,"3,3,3,2,2",20,5,coord_max,Discrete metric,0.0546,0.014511447081039498
balanced-mild,"3,3,3,2,2",20,5,coord_max,Quadratic distance,0.9452,0.00014263755723015087
balanced-mild,"3,3,3,2,2",20,5,coord_max,Manhattan distance,0.0002,0.005992229783932167
balanced-mild,"3,3,3,2,2",20,5,mean_linear,Discrete metric,0.824,0.0009520780946212682
balanced-mild,"3,3,3,2,2",20,5,mean_linear,Quadratic distance,0.1356,0.004202288192494483
balanced-mild,"3,3,3,2,2",20,5,mean_linear,Manhattan distance,0.0404,0.0036228311705391
balanced-mild,"3,3,3,2,2",20,5,mean_skewed,Discrete metric,0.8146,0.0018914047143377072
balanced-mild,"3,3,3,2,2",20,5,mean_skewed,Quadratic distance,0.1264,0.015041499952432853
balanced-mild,"3,3,3,2,2",20,5,mean_skewed,Manhattan distance,0.059,0.009314451745226137
balanced-graded,"10,8,6,4,2",20,5,coord_avg,Discrete metric,0.757,0.0002888600100297767
balanced-graded,"10,8,6,4,2",20,5,coord_avg,Quadratic distance,0.16,0.007237488581458553
balanced-graded,"10,8,6,4,2",20,5,coord_avg,Manhattan distance,0.083,0.004556802869381599
balanced-graded,"10,8,6,4,2",20,5,coord_max,Discrete metric,0.02,0.0144112857142855
balanced-graded,"10,8,6,4,2",20,5,coord_max,Quadratic distance,0.98,5.0880952380952816e-05
balanced-graded,"10,8,6,4,2",20,5,coord_max,Manhattan distance,0.0,0.006134055633647444
balanced-graded,"10,8,6,4,2",20,5,mean_linear,Discrete metric,0.5158,0.0033433709549344215
balanced-graded,"10,8,6,4,2",20,5,mean_linear,Quadratic distance,0.4014,0.0019216718207352723
balanced-graded,"10,8,6,4,2",20,5,mean_linear,Manhattan distance,0.0828,0.0026497636982473374
balanced-graded,"10,8,6,4,2",20,5,mean_skewed,Discrete metric,0.7646,0.002060543336701805
balanced-graded,"10,8,6,4,2",20,5,mean_skewed,Quadratic distance,0.0028,0.022196710003367696
balanced-graded,"10,8,6,4,2",20,5,mean_skewed,Manhattan distance,0.2326,0.009579691244430458
balanced-skewed,"5,4,3,2,2",20,5,coord_avg,Discrete metric,0.8302,0.00026946795697042533
balanced-skewed,"5,4,3,2,2",20,5,coord_avg,Quadratic distance,0.1052,0.007672296528399225
balanced-skewed,"5,4,3,2,2",20,5,coord_avg,Manhattan distance,0.0646,0.004955122234937123
balanced-skewed,"5,4,3,2,2",20,5,coord_max,Discrete metric,0.0448,0.015671690476190072
balanced-skewed,"5,4,3,2,2",20,5,coord_max,Quadratic distance,0.9552,0.00011871428571428642
balanced-skewed,"5,4,3,2,2",20,5,coord_max,Manhattan distance,0.0,0.006348314720538035
balanced-skewed,"5,4,3,2,2",20,5,mean_linear,Discrete metric,0.687,0.001943060773631063
balanced-skewed,"5,4,3,2,2",20,5,mean_linear,Quadratic distance,0.2496,0.003014750732223202
balanced-skewed,"5,4,3,2,2",20,5,mean_linear,Manhattan distance,0.0634,0.0029799151047896163
balanced-skewed,"5,4,3,2,2",20,5,mean_skewed,Discrete metric,0.862,0.001189829859541597
balanced-skewed,"5,4,3,2,2",20,5,mean_skewed,Quadratic distance,0.0588,0.01775737747858883
balanced-skewed,"5,4,3,2,2",20,5,mean_skewed,Manhattan distance,0.0792,0.009907976283066177
